# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
E15,USR_JTAG_TCK,IO_L11P_T1_SRCC_15,,,,,,,,,,,
E16,NetR172_2A,IO_L11N_T1_SRCC_15,,,,,,,,,,,
E17,NetR176_2A,IO_L16P_T2_A28_15,,,,,,,,,,,
E18,SER1_TX,IO_L21P_T3_DQS_15,,,,,,,,,,,
F1,HYPERRAM_RWDS,IO_L18P_T2_35,,,,,,,,,,,
F2,VCC1V8,VCCO_35,,,,,,,,,,,
F3,SELSW2,IO_L13N_T2_MRCC_35,,,,,,,,,,,
F4,SELSW1,IO_L13P_T2_MRCC_35,,,,,,,,,,,
F5,NAVSW_0,IO_0_35,,,,,,,,,,,
F6,USRUSB_V_N,IO_L19N_T3_VREF_35,,,,,,,,,,,
F7,GND,GND,,,,,,,,,,,
F8,VCCINT,VCCINT,,,,,,,,,,,
F9,GND,GND,,,,,,,,,,,
F10,VCCINT,VCCBRAM,,,,,,,,,,,
F11,GND,GND,,,,,,,,,,,
F12,VCC1V8,VCCAUX,,,,,,,,,,,
F13,USRLED6,IO_L5P_T0_AD9P_15,,,,,,,,,,,
F14,USRLED7,IO_L5N_T0_AD9N_15,,,,,,,,,,,
F15,NetR174_3A,IO_L14P_T2_SRCC_15,,,,,,,,,,,
F16,NetR174_2A,IO_L14N_T2_SRCC_15,,,,,,,,,,,
F17,GND,GND,,,,,,,,,,,
F18,NetR194_2A,IO_L22N_T3_A16_15,,,,,,,,,,,
G1,USRUSB_SPD,IO_L17N_T2_35,,,,,,,,,,,
G2,HYPERRAM_CK_N,IO_L15N_T2_DQS_35,,,,,,,,,,,
G3,USRUSB_VMO,IO_L20N_T3_35,,,,,,,,,,,
G4,USRUSB_VPO,IO_L20P_T3_35,,,,,,,,,,,
G5,VCC1V8,VCCO_35,,,,,,,,,,,
G6,USRUSB_V_P,IO_L19P_T3_35,,,,,,,,,,,
G7,VCCINT,VCCINT,,,,,,,,,,,
G8,GND,GND,,,,,,,,,,,
G9,VCCINT,VCCINT,,,,,,,,,,,
G10,GND,GND,,,,,,,,,,,
G11,VCCINT,VCCBRAM,,,,,,,,,,,
G12,GND,GND,,,,,,,,,,,
G13,ANALOG0_DIGITAL,IO_0_15,,,,,,,,,,,
G14,NetR174_4A,IO_L15N_T2_DQS_ADV_B_15,,,,,,,,,,,
G15,VCCIO,VCCO_15,,,,,,,,,,,
