# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
W19,EX1_24,IO L18N T2 13,,,,,,,,,,,
W20,EX1_12,IO L16P T2 13,,,,,,,,,,,
W21,EX1_33,IO L14P T2 SRCC 13,,,,,,,,,,,
W22,GND,GND,,,,,,,,,,,
W23,EX1_41,IO L10N T1 13,,,,,,,,,,,
W24,EX1_43,IO L6N T0 VREF 13,,,,,,,,,,,
W25,EX1_30,IO L4P T0 13,,,,,,,,,,,
W26,EX1_29,IO L2N T0 13,,,,,,,,,,,
Y1,EX0_32,IO L8N T1 33,,,,,,,,,,,
Y2,EX0_38,IO L8P T1 33,,,,,,,,,,,
Y3,EX0_43,IO L5N T0 33,,,,,,,,,,,
Y4,VCCIO,VCCO 33,,,,,,,,,,,
Y5,EX0_42,IO L20N T3 33,,,,,,,,,,,
Y6,EX0_41,IO L20P T3 33,,,,,,,,,,,
Y7,EX0_46,IO L19P T3 33,,,,,,,,,,,
Y8,EX0_9,IO L23P T3 33,,,,,,,,,,,
Y9,VCCIO,M1 0,,,,,,,,,,,
Y10,GND,GND,,,,,,,,,,,
Y11,GND,GND,,,,,,,,,,,
Y12,GND,GND,,,,,,,,,,,
Y13,GND,GND,,,,,,,,,,,
Y14,VCCIO,VCCO 0,,,,,,,,,,,
Y15,,IO L23P T3 12,,,,,,,,,,,
Y16,,IO L21P T3 DQS 12,,,,,,,,,,,
Y17,,IO L21N T3 DQS 12,,,,,,,,,,,
Y18,,IO L17P T2 12,,,,,,,,,,,
Y19,GND,GND,,,,,,,,,,,
Y20,EX1_49,IO L16N T2 13,,,,,,,,,,,
Y21,EX1_47,IO L14N T2 SRCC 13,,,,,,,,,,,
Y22,EX1_45,IO L11P T1 SRCC 13,,,,,,,,,,,
Y23,EX1_11,IO L11N T1 SRCC 13,,,,,,,,,,,
Y24,VCCIO,VCCO 13,,,,,,,,,,,
Y25,EX1_36,IO L5P T0 13,,,,,,,,,,,
Y26,EX1_32,IO L4N T0 13,,,,,,,,,,,
