# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
G6,ANALOG3_N,IO L5N T0 AD13N 35,,,,,,,,,,,
G7,ANALOG2_N,IO L3N T0 DQS AD5N 35,,,,,,,,,,,
G8,ANALOG1_N,IO L2N T0 AD12N 35,,,,,,,,,,,
G9,NAVSW_4,IO L6N T0 VREF 35,,,,,,,,,,,
G10,GND,GND,,,,,,,,,,,
G11,GND,GND,,,,,,,,,,,
G12,GND,GND,,,,,,,,,,,
G13,GND,GND,,,,,,,,,,,
G14,VCC1V8,VCCBATT 0,,,,,,,,,,,
G15,,IO L4P T0 16,,,,,,,,,,,
G16,RGBLED0,IO L6N T0 VREF 16,,,,,,,,,,,
G17,,IO L2P T0 16,,,,,,,,,,,
G18,GND,GND,,,,,,,,,,,
G19,,IO L5P T0 16,,,,,,,,,,,
G20,NetR172_3A,IO L11P T1 SRCC 15,,,,,,,,,,,
G21,USR_JTAG_TCK,IO L11N T1 SRCC 15,,,,,,,,,,,
G22,NetR174_1A,IO L15P T2 DQS 15,,,,,,,,,,,
G23,VCCIO,VCCO 15,,,,,,,,,,,
G24,USR_JTAG_TDO,IO L19P T3 A22 15,,,,,,,,,,,
G25,NetR194_3A,IO L23P T3 FOE B 15,,,,,,,,,,,
G26,NetR194_2A,IO L22N T3 A16 15,,,,,,,,,,,
H1,MICROSD_DAT0,IO L10N T1 34,,,,,,,,,,,
H2,MICROSD_DAT2,IO L10P T1 34,,,,,,,,,,,
H3,ETHMAC_RST,IO 25 35,,,,,,,,,,,
H4,,IO L9N T1 DQS AD7N 35,,,,,,,,,,,
H5,GND,GND,,,,,,,,,,,
H6,ANALOG3_P,IO L5P T0 AD13P 35,,,,,,,,,,,
H7,ANALOG2_P,IO L3P T0 DQS AD5P 35,,,,,,,,,,,
H8,ANALOG1_P,IO L2P T0 AD12P 35,,,,,,,,,,,
H9,NAVSW_3,IO L6P T0 35,,,,,,,,,,,
H10,FPGA_TDI,TDI 0,,,,,,,,,,,
H11,FPGA_TMS,TMS 0,,,,,,,,,,,
H12,FPGA_TCK,TCK 0,,,,,,,,,,,
H13,FPGA_CCLK,CCLK 0,,,,,,,,,,,
H14,,IO L1P T0 16,,,,,,,,,,,
H15,,IO L1N T0 16,,,,,,,,,,,
H16,RGBLED_EN,IO L6P T0 16,,,,,,,,,,,
H17,,IO 0 16,,,,,,,,,,,
H18,NetR172_2A,IO L10N T1 AD11N 15,,,,,,,,,,,
H19,USRSW3,IO L7N T1 AD2N 15,,,,,,,,,,,
H20,VCCIO,VCCO 15,,,,,,,,,,,
H21,NetR173_3A,IO L13P T2 MRCC 15,,,,,,,,,,,
